userId,achievementId,rep
30648175,18022,100
76054619,18022,100
76054619,18023,700
31098122,18022,100
31098122,18023,700
76475097,18022,100
76907632,18022,100
76907632,18023,700
38066582,18022,100
40538324,18022,100
40538324,18023,700
40538324,18024,900
75503094,18022,100
75503094,18023,700
75503094,18024,900
75428588,18022,100
74327945,18022,100
47101777,18022,100
47101777,18023,700
19714236,18022,100
19714236,18023,700
73263615,18022,100
36192187,18022,100
13323164,18022,100
44092123,18022,100
44092123,18023,700
44092123,18024,900
43790983,18022,100
34372166,18022,100
23109882,18022,100
23109882,18023,700
16520289,18022,100
76537544,18022,100
371,18022,100
371,18023,700
371,18024,900
25554061,18022,100
40269138,18022,100
40269138,18023,700
40269138,18024,900
22845674,18022,100
22845674,18023,700
24410196,18022,100
24410196,18023,700
24410196,18024,900
20671718,18022,100
46509327,18022,100
47605681,18022,100
47605681,18023,700
47605681,18024,900
33810336,18022,100
33810336,18023,700
33810336,18024,900
17203310,18022,100
17203310,18023,700
17203310,18024,900
74519946,18022,100
74519946,18023,700
74519946,18024,900
71241753,18022,100
16976376,18022,100
19388776,18022,100
33026466,18022,100
29711227,18022,100
29711227,18023,700
7518127,18022,100
7518127,18023,700
76339247,18022,100
33114184,18022,100
33114184,18023,700
28085661,18022,100
28085661,18023,700
28085661,18024,900
25389348,18022,100
25389348,18023,700
25389348,18024,900
17821689,18022,100
17821689,18023,700
17821689,18024,900
20066595,18022,100
20066595,18023,700
31472316,18022,100
31472316,18023,700
76862030,18022,100
75353251,18022,100
21476302,18022,100
21476302,18023,700
75299093,18022,100
75299093,18023,700
76103102,18022,100
76103102,18023,700
76103102,18024,900
12222864,18022,100
12222864,18023,700
12222864,18024,900
20341618,18022,100
35236491,18022,100
69700409,18022,100
34180818,18022,100
34180818,18023,700
37032422,18022,100
55784097,18022,100
10220122,18022,100
10220122,18023,700
75088726,18022,100
31693524,18022,100
31693524,18023,700
16042038,18022,100
38749006,18022,100
72933393,18022,100
72933393,18023,700
72933393,18024,900
64301601,18022,100
64911969,18022,100
37222232,18022,100
58696481,18022,100
16518820,18022,100
16518820,18023,700
16518820,18024,900
31237251,18022,100
29887924,18022,100
29497751,18022,100
29908124,18022,100
41564124,18022,100
41564124,18023,700
41564124,18024,900
385,18022,100
385,18023,700
39503927,18022,100
7241133,18022,100
7241133,18023,700
7241133,18024,900
61283037,18022,100
38334129,18022,100
5511134,18022,100
5511134,18023,700
5511134,18024,900
34354134,18022,100
34354134,18023,700
34354134,18024,900
37087114,18022,100
24794983,18022,100
24794983,18023,700
19225145,18022,100
33807089,18022,100
3399336,18022,100
3399336,18023,700
3399336,18024,900
26359057,18022,100
26359057,18023,700
26359057,18024,900
6309268,18022,100
46509515,18022,100
46509515,18023,700
34034978,18022,100
73236938,18022,100
73236938,18023,700
73236938,18024,900
21584140,18022,100
21584140,18023,700
21584140,18024,900
76644116,18022,100
64082329,18022,100
13660459,18022,100
13660459,18023,700
13660459,18024,900
35995909,18022,100
35995909,18023,700
24206927,18022,100
29743979,18022,100
29743979,18023,700
779,18022,100
75936755,18022,100
75936755,18023,700
75936755,18024,900
74221682,18022,100
75879009,18022,100
69763325,18022,100
36023225,18022,100
16143972,18022,100
38327656,18022,100
7780000,18022,100
34096140,18022,100
3366004,18022,100
74666909,18022,100
74666909,18023,700
30624474,18022,100
30624474,18023,700
30624474,18024,900
22000108,18022,100
22000108,18023,700
22000108,18024,900
74099442,18022,100
39990748,18022,100
23905893,18022,100
75746293,18022,100
75746293,18023,700
75746293,18024,900
76810331,18022,100
14106237,18022,100
14106237,18023,700
30523039,18022,100
30523039,18023,700
30523039,18024,900
76474359,18022,100
42358158,18022,100
55555581,18022,100
55555581,18023,700
55555581,18024,900
23966411,18022,100
17533668,18022,100
17533668,18023,700
57265949,18022,100
23701086,18022,100
23701086,18023,700
23701086,18024,900
37404763,18022,100
30722234,18022,100
30722234,18023,700
33495690,18022,100
33495690,18023,700
8004581,18022,100
74022424,18022,100
74022424,18023,700
74022424,18024,900
39122386,18022,100
39122386,18023,700
39122386,18024,900
29061627,18022,100
563,18022,100
38327358,18022,100
76520345,18022,100
76520345,18023,700
24067729,18022,100
24067729,18023,700
76950039,18022,100
24304229,18022,100
73881206,18022,100
36948817,18022,100
12965555,18022,100
12965555,18023,700
12965555,18024,900
23432835,18022,100
23432835,18023,700
66547529,18022,100
66547529,18023,700
26927256,18022,100
26927256,18023,700
26927256,18024,900
30764659,18022,100
76876155,18022,100
16726250,18022,100
16726250,18023,700
76644789,18022,100
29776453,18022,100
38374810,18022,100
38374810,18023,700
38374810,18024,900
5555559,18022,100
5555559,18023,700
5555559,18024,900
35197239,18022,100
35197239,18023,700
35197239,18024,900
22696195,18022,100
22696195,18023,700
22696195,18024,900
66252453,18022,100
32513512,18022,100
32513512,18023,700
32513512,18024,900
21511871,18022,100
21511871,18023,700
39791155,18022,100
39791155,18023,700
39791155,18024,900
37704005,18022,100
73328891,18022,100
60002,18022,100
34730262,18022,100
34730262,18023,700
41111000,18022,100
73988846,18022,100
73988846,18023,700
37885661,18022,100
37885661,18023,700
37885661,18024,900
34070818,18022,100
12430261,18022,100
36930431,18022,100
36930431,18023,700
36930431,18024,900
9656917,18022,100
9656917,18023,700
9656917,18024,900
30246271,18022,100
71135549,18022,100
30161771,18022,100
30100670,18022,100
52514017,18022,100
76118426,18022,100
39153437,18022,100
39153437,18023,700
39153437,18024,900
72156777,18022,100
76907046,18022,100
16655920,18022,100
37761829,18022,100
75624768,18022,100
30161279,18022,100
28935870,18022,100
34169229,18022,100
29919882,18022,100
29907425,18022,100
29907425,18023,700
29907425,18024,900
38327928,18022,100
7010203,18022,100
7010203,18023,700
31091133,18022,100
31091133,18023,700
31091133,18024,900
42222045,18022,100
30221631,18022,100
30221631,18023,700
27547515,18022,100
39513589,18022,100
53921321,18022,100
53921321,18023,700
25855411,18022,100
25855411,18023,700
25855411,18024,900
36998915,18022,100
29812389,18022,100
29812389,18023,700
38119301,18022,100
19551955,18022,100
19551955,18023,700
19551955,18024,900
67700705,18022,100
13584918,18022,100
13584918,18023,700
13584918,18024,900
33225555,18022,100
33225555,18023,700
24033384,18022,100
34035137,18022,100
30449624,18022,100
30449624,18023,700
30449624,18024,900
76761289,18022,100
33960300,18022,100
42137209,18022,100
42137209,18023,700
42137209,18024,900
31432263,18022,100
46622679,18022,100
76954631,18022,100
75620566,18022,100
75620566,18023,700
75620566,18024,900
21078683,18022,100
21078683,18023,700
18225089,18022,100
18225089,18023,700
18225089,18024,900
9208727,18022,100
35406329,18022,100
30118634,18022,100
11849950,18022,100
50488777,18022,100
50488777,18023,700
29157690,18022,100
69557433,18022,100
26027434,18022,100
26027434,18023,700
26027434,18024,900
27423393,18022,100
27614305,18022,100
7197451,18022,100
25318873,18022,100
76682523,18022,100
19770141,18022,100
35941950,18022,100
31748504,18022,100
31748504,18023,700
76785535,18022,100
24942542,18022,100
24942542,18023,700
24942542,18024,900
75806123,18022,100
75806123,18023,700
31494261,18022,100
31494261,18023,700
62665117,18022,100
62665117,18023,700
62665117,18024,900
406,18022,100
406,18023,700
406,18024,900
37750623,18022,100
30883000,18022,100
76950923,18022,100
23624691,18022,100
23624691,18023,700
23624691,18024,900
74695941,18022,100
76860543,18022,100
417,18022,100
417,18023,700
417,18024,900
32013296,18022,100
32013296,18023,700
32013296,18024,900
13913203,18022,100
76353527,18022,100
76181170,18022,100
35276536,18022,100
35276536,18023,700
35276536,18024,900
29889249,18022,100
29889249,18023,700
29889249,18024,900
61855101,18022,100
22639054,18022,100
22639054,18023,700
33338017,18022,100
27759522,18022,100
27759522,18023,700
74783813,18022,100
74783813,18023,700
74783813,18024,900
28818292,18022,100
28818292,18023,700
28818292,18024,900
18508324,18022,100
75151433,18022,100
75151433,18023,700
75151433,18024,900
45386697,18022,100
20572774,18022,100
73506749,18022,100
76212064,18022,100
76212064,18023,700
76212064,18024,900
31398873,18022,100
31398873,18023,700
31398873,18024,900
40812949,18022,100
33881616,18022,100
32465582,18022,100
32465582,18023,700
13139254,18022,100
13139254,18023,700
76926344,18022,100
75184634,18022,100
75184634,18023,700
75184634,18024,900
75424867,18022,100
28875166,18022,100
75809103,18022,100
75809103,18023,700
75809103,18024,900
34793248,18022,100
74181955,18022,100
39074003,18022,100
39074003,18023,700
13831384,18022,100
13831384,18023,700
9681413,18022,100
70093553,18022,100
38123597,18022,100
30670218,18022,100
31512470,18022,100
31512470,18023,700
65825641,18022,100
65825641,18023,700
65825641,18024,900
76062369,18022,100
16436363,18022,100
39264107,18022,100
76586996,18022,100
76586996,18023,700
76586996,18024,900
399,18022,100
399,18023,700
399,18024,900
6193048,18022,100
74607032,18022,100
16323674,18022,100
16323674,18023,700
39424824,18022,100
27766623,18022,100
27766623,18023,700
31994925,18022,100
76304917,18022,100
36192878,18022,100
36192878,18023,700
36192878,18024,900
76861009,18022,100
10637684,18022,100
25919793,18022,100
40918896,18022,100
25307273,18022,100
25307273,18023,700
25307273,18024,900
76698977,18022,100
76698977,18023,700
76698977,18024,900
66220845,18022,100
25638945,18022,100
25638945,18023,700
25638945,18024,900
24854459,18022,100
38647357,18022,100
40259395,18022,100
40259395,18023,700
40259395,18024,900
30839856,18022,100
30839856,18023,700
23617073,18022,100
23617073,18023,700
12510402,18022,100
15390910,18022,100
31869159,18022,100
31869159,18023,700
26144707,18022,100
34327203,18022,100
34327203,18023,700
23476449,18022,100
23476449,18023,700
23476449,18024,900
19140524,18022,100
10733339,18022,100
10733339,18023,700
39180731,18022,100
39180731,18023,700
36874022,18022,100
38901684,18022,100
10384882,18022,100
10384882,18023,700
10384882,18024,900
513228,18022,100
513228,18023,700
513228,18024,900
13300539,18022,100
13300539,18023,700
30176047,18022,100
70450305,18022,100
73808218,18022,100
38335402,18022,100
14946541,18022,100
14946541,18023,700
14946541,18024,900
34177675,18022,100
15176579,18022,100
15176579,18023,700
3354568,18022,100
30883574,18022,100
63669101,18022,100
28802055,18022,100
28802055,18023,700
28802055,18024,900
69314441,18022,100
69314441,18023,700
32612936,18022,100
32612936,18023,700
32612936,18024,900
30647618,18022,100
30181749,18022,100
9806102,18022,100
9806102,18023,700
37574497,18022,100
75434382,18022,100
75434382,18023,700
75248648,18022,100
75248648,18023,700
75248648,18024,900
38545924,18022,100
38327676,18022,100
33045535,18022,100
33045535,18023,700
33045535,18024,900
75180606,18022,100
74989502,18022,100
74989502,18023,700
74989502,18024,900
26666670,18022,100
27625048,18022,100
27625048,18023,700
76379516,18022,100
27433492,18022,100
76405945,18022,100
28317771,18022,100
28317771,18023,700
28317771,18024,900
29617587,18022,100
38769201,18022,100
37426763,18022,100
16921666,18022,100
16921666,18023,700
16921666,18024,900
73324511,18022,100
74302579,18022,100
42520148,18022,100
45864265,18022,100
45864265,18023,700
63703413,18022,100
42670580,18022,100
6937614,18022,100
30330458,18022,100
30330458,18023,700
39829258,18022,100
45554777,18022,100
45554777,18023,700
37002036,18022,100
35046151,18022,100
35046151,18023,700
7590590,18022,100
7590590,18023,700
13915179,18022,100
13915179,18023,700
36648081,18022,100
36648081,18023,700
36648081,18024,900
20105249,18022,100
20105249,18023,700
20105249,18024,900
26327973,18022,100
75003681,18022,100
7674752,18022,100
73188921,18022,100
73188921,18023,700
73188921,18024,900
25487222,18022,100
42043907,18022,100
36697944,18022,100
36697944,18023,700
36697944,18024,900
65285605,18022,100
76141158,18022,100
15444022,18022,100
15444022,18023,700
6966999,18022,100
6966999,18023,700
20786674,18022,100
14571175,18022,100
14571175,18023,700
76781154,18022,100
76942341,18022,100
76749372,18022,100
76749372,18023,700
76749372,18024,900
50696541,18022,100
31132365,18022,100
9710578,18022,100
73826758,18022,100
73826758,18023,700
30445786,18022,100
30445786,18023,700
30445786,18024,900
11196500,18022,100
32487992,18022,100
32487992,18023,700
6643591,18022,100
36121022,18022,100
36121022,18023,700
31911737,18022,100
31911737,18023,700
31911737,18024,900
25770977,18022,100
25770977,18023,700
25770977,18024,900
39743520,18022,100
39743520,18023,700
39743520,18024,900
695,18022,100
695,18023,700
695,18024,900
40410289,18022,100
40410289,18023,700
40410289,18024,900
32218744,18022,100
32218744,18023,700
21954317,18022,100
28093208,18022,100
28093208,18023,700
75,18022,100
75,18023,700
75,18024,900
38334788,18022,100
12683873,18022,100
12683873,18023,700
34629677,18022,100
19548782,18022,100
19548782,18023,700
19548782,18024,900
36927175,18022,100
36927175,18023,700
36927175,18024,900
58697061,18022,100
74534966,18022,100
76752621,18022,100
11842506,18022,100
23165437,18022,100
37219284,18022,100
13119570,18022,100
7348547,18022,100
40582427,18022,100
40582427,18023,700
40269862,18022,100
69156893,18022,100
14107579,18022,100
14107579,18023,700
14107579,18024,900
34796042,18022,100
45870781,18022,100
45870781,18023,700
33887724,18022,100
40297023,18022,100
76297069,18022,100
9005000,18022,100
9005000,18023,700
9005000,18024,900
26175451,18022,100
34715178,18022,100
34715178,18023,700
34715178,18024,900
76885417,18022,100
72526893,18022,100
75196543,18022,100
38334069,18022,100
74477520,18022,100
27128499,18022,100
26008971,18022,100
26008971,18023,700
9328481,18022,100
9328481,18023,700
9328481,18024,900
33788934,18022,100
33788934,18023,700
33788934,18024,900
20187659,18022,100
20187659,18023,700
20187659,18024,900
76461482,18022,100
15358138,18022,100
15358138,18023,700
15358138,18024,900
76957203,18022,100
29988404,18022,100
29988404,18023,700
29988404,18024,900
73377271,18022,100
76715037,18022,100
75835903,18022,100
75835903,18023,700
75835903,18024,900
48159649,18022,100
29207094,18022,100
38335347,18022,100
30493680,18022,100
9266266,18022,100
21165613,18022,100
21165613,18023,700
21165613,18024,900
34209209,18022,100
34209209,18023,700
34209209,18024,900
31982633,18022,100
48204849,18022,100
5666444,18022,100
5666444,18023,700
28551410,18022,100
40348629,18022,100
19718247,18022,100
19718247,18023,700
19718247,18024,900
34238896,18022,100
37191539,18022,100
37191539,18023,700
37191539,18024,900
35999899,18022,100
54428429,18022,100
54428429,18023,700
54428429,18024,900
37916120,18022,100
37916120,18023,700
37916120,18024,900
14003907,18022,100
73222227,18022,100
73222227,18023,700
73222227,18024,900
42568792,18022,100
42568792,18023,700
42568792,18024,900
25957679,18022,100
25957679,18023,700
25957679,18024,900
7143394,18022,100
29995588,18022,100
29995588,18023,700
29995588,18024,900
74863828,18022,100
74863828,18023,700
76885712,18022,100
19498014,18022,100
63398649,18022,100
76688006,18022,100
76688006,18023,700
25045961,18022,100
38334058,18022,100
76930630,18022,100
74791494,18022,100
4888883,18022,100
4888883,18023,700
34435552,18022,100
34435552,18023,700
34435552,18024,900
53417373,18022,100
22795916,18022,100
22795916,18023,700
30399994,18022,100
41006421,18022,100
41006421,18023,700
75104905,18022,100
30413431,18022,100
30413431,18023,700
68242585,18022,100
68242585,18023,700
68242585,18024,900
11011132,18022,100
23142660,18022,100
76964901,18022,100
43570364,18022,100
31895076,18022,100
31895076,18023,700
31895076,18024,900
76947668,18022,100
66836,18022,100
66836,18023,700
66836,18024,900
26064571,18022,100
103,18022,100
103,18023,700
103,18024,900
42696434,18022,100
42696434,18023,700
42696434,18024,900
76917660,18022,100
39013171,18022,100
31054387,18022,100
75410357,18022,100
10384190,18022,100
10384190,18023,700
10384190,18024,900
32091934,18022,100
32091934,18023,700
76773317,18022,100
27640121,18022,100
14628320,18022,100
54958337,18022,100
25194596,18022,100
37586466,18022,100
21594663,18022,100
74431341,18022,100
36114956,18022,100
36114956,18023,700
35284813,18022,100
37714659,18022,100
37714659,18023,700
32717248,18022,100
41092810,18022,100
39500287,18022,100
12012212,18022,100
12012212,18023,700
12012212,18024,900
40770099,18022,100
544,18022,100
38845919,18022,100
26924716,18022,100
13812785,18022,100
12755804,18022,100
12755804,18023,700
12755804,18024,900
33834479,18022,100
29056870,18022,100
9671226,18022,100
9671226,18023,700
9671226,18024,900
19271871,18022,100
15718213,18022,100
76886015,18022,100
41126886,18022,100
41126886,18023,700
41126886,18024,900
7695111,18022,100
30246564,18022,100
36758843,18022,100
37156148,18022,100
37156148,18023,700
37156148,18024,900
42748894,18022,100
4544445,18022,100
4544445,18023,700
74182522,18022,100
74182522,18023,700
74182522,18024,900
33300000,18022,100
75479286,18022,100
31779490,18022,100
31779490,18023,700
31779490,18024,900
19389234,18022,100
19389234,18023,700
19389234,18024,900
36235395,18022,100
36193972,18022,100
36193972,18023,700
36193972,18024,900
27779020,18022,100
73330484,18022,100
64678597,18022,100
21716337,18022,100
33173841,18022,100
75137630,18022,100
75137630,18023,700
75137630,18024,900
35827766,18022,100
35827766,18023,700
35827766,18024,900
38686800,18022,100
38686800,18023,700
38686800,18024,900
29326121,18022,100
32883976,18022,100
32883976,18023,700
32883976,18024,900
24661113,18022,100
21238573,18022,100
76884868,18022,100
32327848,18022,100
32327848,18023,700
32327848,18024,900
75722255,18022,100
75029341,18022,100
75029341,18023,700
75029341,18024,900
52032105,18022,100
33545901,18022,100
9057842,18022,100
9057842,18023,700
27013502,18022,100
17261138,18022,100
34150238,18022,100
34419295,18022,100
35456784,18022,100
495,18022,100
495,18023,700
495,18024,900
76954852,18022,100
7801953,18022,100
18256423,18022,100
75500500,18022,100
14660548,18022,100
14660548,18023,700
71233869,18022,100
33137898,18022,100
64292189,18022,100
64292189,18023,700
64292189,18024,900
34428643,18022,100
34428643,18023,700
34428643,18024,900
1030,18022,100
1030,18023,700
1030,18024,900
39369225,18022,100
39369225,18023,700
39369225,18024,900
30181241,18022,100
30181241,18023,700
30181241,18024,900
31295506,18022,100
34798124,18022,100
76638653,18022,100
33744716,18022,100
76445944,18022,100
29156364,18022,100
29156364,18023,700
39604169,18022,100
6276627,18022,100
6276627,18023,700
13825146,18022,100
5377,18022,100
72996583,18022,100
21090084,18022,100
21090084,18023,700
134,18022,100
56782101,18022,100
56782101,18023,700
69659517,18022,100
69659517,18023,700
69659517,18024,900
76893935,18022,100
39809149,18022,100
39809149,18023,700
39809149,18024,900
37190165,18022,100
37190165,18023,700
73966953,18022,100
33793377,18022,100
33793377,18023,700
40688300,18022,100
11221157,18022,100
31038045,18022,100
31038045,18023,700
31038045,18024,900
19487624,18022,100
19487624,18023,700
41956251,18022,100
18529159,18022,100
18529159,18023,700
18529159,18024,900
27521709,18022,100
27521709,18023,700
27521709,18024,900
76391469,18022,100
76563349,18022,100
76563349,18023,700
27376540,18022,100
27376540,18023,700
31841821,18022,100
30898865,18022,100
30898865,18023,700
33989037,18022,100
33989037,18023,700
33989037,18024,900
24570278,18022,100
32605891,18022,100
40724890,18022,100
41961408,18022,100
41961408,18023,700
20860281,18022,100
11906256,18022,100
73682943,18022,100
32163640,18022,100
32163640,18023,700
32163640,18024,900
75095243,18022,100
32087840,18022,100
25897289,18022,100
25897289,18023,700
25897289,18024,900
5768920,18022,100
5768920,18023,700
5768920,18024,900
76931506,18022,100
44010840,18022,100
27491971,18022,100
27491971,18023,700
27491971,18024,900
18053269,18022,100
18053269,18023,700
32068902,18022,100
32068902,18023,700
32068902,18024,900
9384677,18022,100
9384677,18023,700
9384677,18024,900
73016511,18022,100
33966703,18022,100
33966703,18023,700
33966703,18024,900
38335840,18022,100
62965789,18022,100
74666555,18022,100
74666555,18023,700
34099924,18022,100
27113284,18022,100
27113284,18023,700
14257280,18022,100
32260598,18022,100
75740826,18022,100
75740826,18023,700
75740826,18024,900
52132241,18022,100
52132241,18023,700
2205780,18022,100
68541993,18022,100
68541993,18023,700
68541993,18024,900
71298621,18022,100
13706637,18022,100
13706637,18023,700
71251757,18022,100
20349026,18022,100
20349026,18023,700
20349026,18024,900
33489712,18022,100
33489712,18023,700
33489712,18024,900
28946388,18022,100
66661617,18022,100
66661617,18023,700
66661617,18024,900
75138476,18022,100
76896813,18022,100
76896813,18023,700
31217701,18022,100
22054532,18022,100
36948431,18022,100
33803883,18022,100
11850735,18022,100
36446800,18022,100
36446800,18023,700
36180465,18022,100
22520660,18022,100
22520660,18023,700
37395968,18022,100
41395623,18022,100
41395623,18023,700
41395623,18024,900
53922189,18022,100
32237692,18022,100
32237692,18023,700
67773509,18022,100
67773509,18023,700
67773509,18024,900
2973448,18022,100
76788933,18022,100
17488338,18022,100
17488338,18023,700
17488338,18024,900
10033365,18022,100
27347014,18022,100
27347014,18023,700
29221158,18022,100
76143970,18022,100
76871556,18022,100
45574045,18022,100
24895575,18022,100
37073107,18022,100
73585080,18022,100
19621442,18022,100
19621442,18023,700
19621442,18024,900
24497080,18022,100
24497080,18023,700
24497080,18024,900
32227262,18022,100
31206890,18022,100
31206890,18023,700
24205286,18022,100
17547426,18022,100
32304721,18022,100
23236240,18022,100
75560006,18022,100
75560006,18023,700
75560006,18024,900
5390208,18022,100
5390208,18023,700
13159043,18022,100
75796610,18022,100
75796610,18023,700
75796610,18024,900
5000772,18022,100
76896378,18022,100
75432927,18022,100
32026520,18022,100
32026520,18023,700
32026520,18024,900
33633494,18022,100
33633494,18023,700
6090882,18022,100
6090882,18023,700
57010001,18022,100
57010001,18023,700
57010001,18024,900
75274555,18022,100
35243782,18022,100
35243782,18023,700
35243782,18024,900
31841744,18022,100
31841744,18023,700
43639261,18022,100
43639261,18023,700
43639261,18024,900
70229781,18022,100
70229781,18023,700
70229781,18024,900
37286474,18022,100
37286474,18023,700
37286474,18024,900
26443571,18022,100
29858813,18022,100
38338265,18022,100
38484108,18022,100
38484108,18023,700
29671037,18022,100
29671037,18023,700
29671037,18024,900
11055861,18022,100
11055861,18023,700
11055861,18024,900
45338333,18022,100
45338333,18023,700
45338333,18024,900
28018141,18022,100
28018141,18023,700
28018141,18024,900
33347243,18022,100
33347243,18023,700
33347243,18024,900
19558090,18022,100
19558090,18023,700
39820364,18022,100
74283193,18022,100
75478062,18022,100
75478062,18023,700
75478062,18024,900
9734258,18022,100
27728369,18022,100
971,18022,100
971,18023,700
971,18024,900
13113378,18022,100
13113378,18023,700
13113378,18024,900
7090218,18022,100
34299313,18022,100
39929029,18022,100
39929029,18023,700
39929029,18024,900
36634962,18022,100
70,18022,100
70,18023,700
70,18024,900
50542921,18022,100
50542921,18023,700
74355522,18022,100
5520852,18022,100
5520852,18023,700
39542114,18022,100
76802585,18022,100
7796114,18022,100
7796114,18023,700
7305689,18022,100
7305689,18023,700
26190243,18022,100
36028096,18022,100
39562733,18022,100
39562733,18023,700
15338657,18022,100
15338657,18023,700
15338657,18024,900
30200127,18022,100
25912953,18022,100
30877612,18022,100
30877612,18023,700
30877612,18024,900
25273563,18022,100
36685501,18022,100
36685501,18023,700
41775068,18022,100
76649265,18022,100
76649265,18023,700
76649265,18024,900
36126753,18022,100
76242006,18022,100
28020889,18022,100
28020889,18023,700
28020889,18024,900
38083250,18022,100
28549728,18022,100
18846942,18022,100
22492500,18022,100
22492500,18023,700
38119525,18022,100
22882930,18022,100
22882930,18023,700
22882930,18024,900
44880393,18022,100
33143277,18022,100
33143277,18023,700
33143277,18024,900
43520393,18022,100
33901608,18022,100
24115888,18022,100
24115888,18023,700
7097764,18022,100
63666685,18022,100
63666685,18023,700
63666685,18024,900
73702597,18022,100
73702597,18023,700
76421854,18022,100
76421854,18023,700
76421854,18024,900
29517509,18022,100
3009455,18022,100
3009455,18023,700
3009455,18024,900
37389796,18022,100
37389796,18023,700
37208195,18022,100
27319051,18022,100
27319051,18023,700
27319051,18024,900
12626808,18022,100
76339838,18022,100
21715097,18022,100
21715097,18023,700
32147576,18022,100
30569097,18022,100
36930413,18022,100
36930413,18023,700
36930413,18024,900
16237240,18022,100
16237240,18023,700
26704194,18022,100
26704194,18023,700
26704194,18024,900
76123307,18022,100
34795270,18022,100
42865074,18022,100
42865074,18023,700
42865074,18024,900
47910833,18022,100
47910833,18023,700
47910833,18024,900
27066198,18022,100
27066198,18023,700
27066198,18024,900
36710981,18022,100
36185260,18022,100
36185260,18023,700
35992222,18022,100
35992222,18023,700
35992222,18024,900
46124965,18022,100
46124965,18023,700
46124965,18024,900
24352520,18022,100
24352520,18023,700
24352520,18024,900
35641948,18022,100
35641948,18023,700
19887995,18022,100
16038,18022,100
33244305,18022,100
76061601,18022,100
38123550,18022,100
26894285,18022,100
26894285,18023,700
71163501,18022,100
24802730,18022,100
24802730,18023,700
24802730,18024,900
29599006,18022,100
35926972,18022,100
29313257,18022,100
29313257,18023,700
17013702,18022,100
17013702,18023,700
17013702,18024,900
22411875,18022,100
22411875,18023,700
22292636,18022,100
23657539,18022,100
23657539,18023,700
35172239,18022,100
74107243,18022,100
74107243,18023,700
74107243,18024,900
74929005,18022,100
28633634,18022,100
35098241,18022,100
33568821,18022,100
33568821,18023,700
76922259,18022,100
13870125,18022,100
73660235,18022,100
42553678,18022,100
42553678,18023,700
23894545,18022,100
75467819,18022,100
18987064,18022,100
46475647,18022,100
25721079,18022,100
23313446,18022,100
23313446,18023,700
36667934,18022,100
36667934,18023,700
36667934,18024,900
71418289,18022,100
71418289,18023,700
36123934,18022,100
33656266,18022,100
14341109,18022,100
14341109,18023,700
74174182,18022,100
74174182,18023,700
73323564,18022,100
73079629,18022,100
64320853,18022,100
22139566,18022,100
22139566,18023,700
22023996,18022,100
22023996,18023,700
22023996,18024,900
33333599,18022,100
33333599,18023,700
33333599,18024,900
24882151,18022,100
24882151,18023,700
24882151,18024,900
58399465,18022,100
63363333,18022,100
35295250,18022,100
28015985,18022,100
19550903,18022,100
19550903,18023,700
19550903,18024,900
28184484,18022,100
28184484,18023,700
28184484,18024,900
46836207,18022,100
46836207,18023,700
39153557,18022,100
39153557,18023,700
40471251,18022,100
31428821,18022,100
31428821,18023,700
31428821,18024,900
73703212,18022,100
73703212,18023,700
73703212,18024,900
18082364,18022,100
2273777,18022,100
2273777,18023,700
2273777,18024,900
34426651,18022,100
76918658,18022,100
28927336,18022,100
28927336,18023,700
28927336,18024,900
62003765,18022,100
36209706,18022,100
32256088,18022,100
43333434,18022,100
43333434,18023,700
43333434,18024,900
38361842,18022,100
38361842,18023,700
51434693,18022,100
33701494,18022,100
33701494,18023,700
35505955,18022,100
51559313,18022,100
76723191,18022,100
37252740,18022,100
65000733,18022,100
76774355,18022,100
37721957,18022,100
37721957,18023,700
75968730,18022,100
67761953,18022,100
29625286,18022,100
29625286,18023,700
29625286,18024,900
37395730,18022,100
36556027,18022,100
70008257,18022,100
70008257,18023,700
70008257,18024,900
38212881,18022,100
54419793,18022,100
54419793,18023,700
24157394,18022,100
24157394,18023,700
24157394,18024,900
15171661,18022,100
15171661,18023,700
15171661,18024,900
29922911,18022,100
29922911,18023,700
40297479,18022,100
23619821,18022,100
44449449,18022,100
44449449,18023,700
44449449,18024,900
32202515,18022,100
39280546,18022,100
39280546,18023,700
39280546,18024,900
73323837,18022,100
32869743,18022,100
32869743,18023,700
59581917,18022,100
59581917,18023,700
59581917,18024,900
33110000,18022,100
33110000,18023,700
33110000,18024,900
75697747,18022,100
75697747,18023,700
28537771,18022,100
28537771,18023,700
28537771,18024,900
27914347,18022,100
27914347,18023,700
27914347,18024,900
73341260,18022,100
38333333,18022,100
73797310,18022,100
9644266,18022,100
9644266,18023,700
20650591,18022,100
28467244,18022,100
73199201,18022,100
26613877,18022,100
26613877,18023,700
13642640,18022,100
13642640,18023,700
29721256,18022,100
29721256,18023,700
29721256,18024,900
6686868,18022,100
6686868,18023,700
75746691,18022,100
75746691,18023,700
75746691,18024,900
27190036,18022,100
40000603,18022,100
40000603,18023,700
59791213,18022,100
59791213,18023,700
39971915,18022,100
39971915,18023,700
76936586,18022,100
25505685,18022,100
25505685,18023,700
34982075,18022,100
34982075,18023,700
9313944,18022,100
9313944,18023,700
9313944,18024,900
32300624,18022,100
32300624,18023,700
25531934,18022,100
25531934,18023,700
42382895,18022,100
7354665,18022,100
38334109,18022,100
21271988,18022,100
30787635,18022,100
37679597,18022,100
40981961,18022,100
40981961,18023,700
71730989,18022,100
39223596,18022,100
24611019,18022,100
